2018-01-15 16:54:49,566 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_0) fail to open, DEBUG now!
2018-01-15 16:54:49,567 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_42) fail to open, DEBUG now!
2018-01-15 16:54:49,567 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_3) fail to open, DEBUG now!
2018-01-15 16:54:49,568 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_28) fail to open, DEBUG now!
2018-01-15 16:54:49,568 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_10) fail to open, DEBUG now!
2018-01-15 16:54:49,568 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_29) fail to open, DEBUG now!
2018-01-15 16:54:49,569 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_41) fail to open, DEBUG now!
2018-01-15 16:54:49,569 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_22) fail to open, DEBUG now!
2018-01-15 16:54:49,570 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_2) fail to open, DEBUG now!
2018-01-15 16:54:49,570 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_43) fail to open, DEBUG now!
2018-01-15 16:54:49,571 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_45) fail to open, DEBUG now!
2018-01-15 16:54:49,571 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_6) fail to open, DEBUG now!
2018-01-15 16:54:49,571 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_49) fail to open, DEBUG now!
2018-01-15 16:54:49,572 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_15) fail to open, DEBUG now!
2018-01-15 16:54:49,572 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_16) fail to open, DEBUG now!
2018-01-15 16:54:49,572 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_34) fail to open, DEBUG now!
2018-01-15 16:54:49,573 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_9) fail to open, DEBUG now!
2018-01-15 16:54:49,573 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_21) fail to open, DEBUG now!
2018-01-15 16:54:49,574 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_31) fail to open, DEBUG now!
2018-01-15 16:54:49,574 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_32) fail to open, DEBUG now!
2018-01-15 16:54:49,575 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_18) fail to open, DEBUG now!
2018-01-15 16:54:49,575 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_13) fail to open, DEBUG now!
2018-01-15 16:54:49,575 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_47) fail to open, DEBUG now!
2018-01-15 16:54:49,576 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_33) fail to open, DEBUG now!
2018-01-15 16:54:49,576 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_51) fail to open, DEBUG now!
2018-01-15 16:54:49,576 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_20) fail to open, DEBUG now!
2018-01-15 16:54:49,578 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_5) fail to open, DEBUG now!
2018-01-15 16:54:49,579 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_38) fail to open, DEBUG now!
2018-01-15 16:54:49,579 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_4) fail to open, DEBUG now!
2018-01-15 16:54:49,579 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_44) fail to open, DEBUG now!
2018-01-15 16:54:49,580 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_17) fail to open, DEBUG now!
2018-01-15 16:54:49,580 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_30) fail to open, DEBUG now!
2018-01-15 16:54:49,580 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_40) fail to open, DEBUG now!
2018-01-15 16:54:49,581 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_7) fail to open, DEBUG now!
2018-01-15 16:54:49,581 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_23) fail to open, DEBUG now!
2018-01-15 16:54:49,582 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_1) fail to open, DEBUG now!
2018-01-15 16:54:49,582 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_24) fail to open, DEBUG now!
2018-01-15 16:54:49,582 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_37) fail to open, DEBUG now!
2018-01-15 16:54:49,583 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_39) fail to open, DEBUG now!
2018-01-15 16:54:49,583 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_50) fail to open, DEBUG now!
2018-01-15 16:54:49,583 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_46) fail to open, DEBUG now!
2018-01-15 16:54:49,584 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_11) fail to open, DEBUG now!
2018-01-15 16:54:49,584 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_8) fail to open, DEBUG now!
2018-01-15 16:54:49,584 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_35) fail to open, DEBUG now!
2018-01-15 16:54:49,585 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_14) fail to open, DEBUG now!
2018-01-15 16:54:49,585 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_25) fail to open, DEBUG now!
2018-01-15 16:54:49,586 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_26) fail to open, DEBUG now!
2018-01-15 16:54:49,586 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_27) fail to open, DEBUG now!
2018-01-15 16:54:49,586 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_19) fail to open, DEBUG now!
2018-01-15 16:54:49,587 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_12) fail to open, DEBUG now!
2018-01-15 16:54:49,587 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/positive/train_pos_48) fail to open, DEBUG now!
2018-01-15 16:54:49,589 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_12) fail to open, DEBUG now!
2018-01-15 16:54:49,589 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_16) fail to open, DEBUG now!
2018-01-15 16:54:49,590 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_4) fail to open, DEBUG now!
2018-01-15 16:54:49,590 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_13) fail to open, DEBUG now!
2018-01-15 16:54:49,590 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_5) fail to open, DEBUG now!
2018-01-15 16:54:49,591 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_18) fail to open, DEBUG now!
2018-01-15 16:54:49,591 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_2) fail to open, DEBUG now!
2018-01-15 16:54:49,592 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_6) fail to open, DEBUG now!
2018-01-15 16:54:49,592 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_1) fail to open, DEBUG now!
2018-01-15 16:54:49,592 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_14) fail to open, DEBUG now!
2018-01-15 16:54:49,593 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_3) fail to open, DEBUG now!
2018-01-15 16:54:49,593 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_11) fail to open, DEBUG now!
2018-01-15 16:54:49,594 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_7) fail to open, DEBUG now!
2018-01-15 16:54:49,594 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_15) fail to open, DEBUG now!
2018-01-15 16:54:49,594 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_10) fail to open, DEBUG now!
2018-01-15 16:54:49,595 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_0) fail to open, DEBUG now!
2018-01-15 16:54:49,595 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_9) fail to open, DEBUG now!
2018-01-15 16:54:49,596 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_8) fail to open, DEBUG now!
2018-01-15 16:54:49,596 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/train/negative/train_neg_17) fail to open, DEBUG now!
2018-01-15 16:54:49,597 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_4) fail to open, DEBUG now!
2018-01-15 16:54:49,598 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_7) fail to open, DEBUG now!
2018-01-15 16:54:49,598 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_0) fail to open, DEBUG now!
2018-01-15 16:54:49,598 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_5) fail to open, DEBUG now!
2018-01-15 16:54:49,599 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_3) fail to open, DEBUG now!
2018-01-15 16:54:49,599 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_6) fail to open, DEBUG now!
2018-01-15 16:54:49,599 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_1) fail to open, DEBUG now!
2018-01-15 16:54:49,600 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_9) fail to open, DEBUG now!
2018-01-15 16:54:49,600 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_2) fail to open, DEBUG now!
2018-01-15 16:54:49,600 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/positive/test_pos_8) fail to open, DEBUG now!
2018-01-15 16:54:49,601 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/negative/test_neg_2) fail to open, DEBUG now!
2018-01-15 16:54:49,602 generate_tfrecords.py[line:90] ERROR In writing_tfrecods phase, video(/home/spz/ydp/NN_smoke_ydp_1_14/data/test/negative/test_neg_4) fail to open, DEBUG now!
2018-01-15 17:17:14,408 train.py[line:96] ERROR test acc:0.9937083333333333 10
2018-01-15 17:17:27,521 train.py[line:96] ERROR test acc:0.9689375 20
2018-01-15 17:17:28,008 train.py[line:159] ERROR a bytes-like object is required, not 'str'
Traceback (most recent call last):
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 124, in train
    line_info = line.strip().split(':')
TypeError: a bytes-like object is required, not 'str'
2018-01-15 17:27:01,201 train.py[line:96] ERROR test acc:0.9937291666666667 10
2018-01-15 17:27:13,957 train.py[line:96] ERROR test acc:0.9265833333333333 20
2018-01-15 17:27:14,441 train.py[line:160] ERROR a bytes-like object is required, not 'str'
Traceback (most recent call last):
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 125, in train
    line_info = line.strip().split(':')
TypeError: a bytes-like object is required, not 'str'
2018-01-15 17:30:11,533 train.py[line:161] ERROR RandomShuffleQueue '_4_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 4)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]

Caused by op 'shuffle_batch', defined at:
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 258, in <module>
    train_hard()
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 207, in train_hard
    num_threads=2, allow_smaller_final_batch=False)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 1225, in shuffle_batch
    name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 796, in _shuffle_batch
    dequeued = queue.dequeue_many(batch_size, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/data_flow_ops.py", line 464, in dequeue_many
    self._queue_ref, n=n, component_types=self._dtypes, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/gen_data_flow_ops.py", line 2418, in _queue_dequeue_many_v2
    component_types=component_types, timeout_ms=timeout_ms, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/op_def_library.py", line 787, in _apply_op_helper
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 2956, in create_op
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 1470, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

OutOfRangeError (see above for traceback): RandomShuffleQueue '_4_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 4)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]
Traceback (most recent call last):
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1323, in _do_call
    return fn(*args)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1302, in _run_fn
    status, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/errors_impl.py", line 473, in __exit__
    c_api.TF_GetCode(self.status.status))
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_4_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 4)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 108, in train
    train_one_step()
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 49, in train_one_step
    feed_data, feed_label = sess.run([train_batch_data, train_batch_label])
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 889, in run
    run_metadata_ptr)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1120, in _run
    feed_dict_tensor, options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1317, in _do_run
    options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1336, in _do_call
    raise type(e)(node_def, op, message)
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_4_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 4)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]

Caused by op 'shuffle_batch', defined at:
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 258, in <module>
    train_hard()
  File "/home/spz/ydp/NN_smoke_ydp_1_14/train_and_detection/train.py", line 207, in train_hard
    num_threads=2, allow_smaller_final_batch=False)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 1225, in shuffle_batch
    name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 796, in _shuffle_batch
    dequeued = queue.dequeue_many(batch_size, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/data_flow_ops.py", line 464, in dequeue_many
    self._queue_ref, n=n, component_types=self._dtypes, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/gen_data_flow_ops.py", line 2418, in _queue_dequeue_many_v2
    component_types=component_types, timeout_ms=timeout_ms, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/op_def_library.py", line 787, in _apply_op_helper
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 2956, in create_op
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 1470, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

OutOfRangeError (see above for traceback): RandomShuffleQueue '_4_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 128, current size 4)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]

2018-01-15 17:31:08,085 train.py[line:96] ERROR test acc:0.9937291666666667 10
2018-01-15 17:31:20,937 train.py[line:96] ERROR test acc:0.9937291666666667 20
2018-01-15 17:31:33,740 train.py[line:96] ERROR test acc:0.9937916666666666 30
2018-01-15 17:31:46,491 train.py[line:96] ERROR test acc:0.9701041666666667 40
2018-01-15 17:31:59,247 train.py[line:96] ERROR test acc:0.946 50
2018-01-15 17:32:12,043 train.py[line:96] ERROR test acc:0.9304166666666667 60
2018-01-15 17:32:24,833 train.py[line:96] ERROR test acc:0.9399583333333333 70
2018-01-15 17:32:37,320 train.py[line:96] ERROR test acc:0.9543958333333333 80
2018-01-15 17:32:50,217 train.py[line:96] ERROR test acc:0.9578541666666667 90
2018-01-15 17:33:03,130 train.py[line:96] ERROR test acc:0.83725 100
2018-01-15 17:33:15,769 train.py[line:96] ERROR test acc:0.7783541666666667 110
2018-01-15 17:33:28,518 train.py[line:96] ERROR test acc:0.6535 120
2018-01-15 17:33:41,475 train.py[line:96] ERROR test acc:0.42714583333333334 130
2018-01-15 17:33:54,126 train.py[line:96] ERROR test acc:0.5326041666666667 140
2018-01-15 17:34:06,814 train.py[line:96] ERROR test acc:0.44064583333333335 150
2018-01-15 17:34:19,804 train.py[line:96] ERROR test acc:0.5544375 160
2018-01-15 17:34:32,816 train.py[line:96] ERROR test acc:0.804 170
2018-01-15 17:34:45,713 train.py[line:96] ERROR test acc:0.5923125 180
2018-01-15 17:34:58,780 train.py[line:96] ERROR test acc:0.7305625 190
2018-01-15 17:35:11,301 train.py[line:96] ERROR test acc:0.6884166666666667 200
2018-01-15 17:35:24,048 train.py[line:96] ERROR test acc:0.7141875 210
2018-01-15 17:38:01,168 train.py[line:96] ERROR test acc:0.5979791666666666 20
2018-01-15 17:38:14,449 train.py[line:96] ERROR test acc:0.9727916666666667 40
2018-01-15 17:38:27,500 train.py[line:96] ERROR test acc:0.9622708333333333 60
2018-01-15 17:38:40,473 train.py[line:96] ERROR test acc:0.9681875 80
2018-01-15 17:38:53,778 train.py[line:96] ERROR test acc:0.9744791666666667 100
2018-01-15 17:39:06,501 train.py[line:96] ERROR test acc:0.9247916666666667 120
2018-01-15 17:39:19,115 train.py[line:96] ERROR test acc:0.9822708333333333 140
2018-01-15 17:39:31,796 train.py[line:96] ERROR test acc:0.9725 160
2018-01-15 17:39:44,898 train.py[line:96] ERROR test acc:0.9609791666666667 180
2018-01-15 17:39:58,561 train.py[line:96] ERROR test acc:0.9718541666666667 200
2018-01-15 17:40:11,951 train.py[line:96] ERROR test acc:0.9675625 220
2018-01-15 17:42:57,589 train.py[line:96] ERROR test acc:0.22360416666666666 20
2018-01-15 17:45:57,659 train.py[line:96] ERROR test acc:0.9685 40
2018-01-15 18:35:38,123 train.py[line:96] ERROR test acc:0.9294583333333334 20
2018-01-15 18:35:51,121 train.py[line:96] ERROR test acc:0.9931458333333333 40
2018-01-15 18:36:04,049 train.py[line:96] ERROR test acc:0.5412708333333334 60
2018-01-15 18:36:16,913 train.py[line:96] ERROR test acc:0.9815416666666666 80
2018-01-15 18:36:30,383 train.py[line:96] ERROR test acc:0.828375 100
2018-01-15 18:36:43,411 train.py[line:96] ERROR test acc:0.82175 120
2018-01-15 18:36:56,408 train.py[line:96] ERROR test acc:0.5275833333333333 140
2018-01-15 18:37:09,298 train.py[line:96] ERROR test acc:0.61175 160
2018-01-15 18:37:22,232 train.py[line:96] ERROR test acc:0.8329375 180
2018-01-15 18:37:35,078 train.py[line:96] ERROR test acc:0.7464375 200
2018-01-15 18:37:47,905 train.py[line:96] ERROR test acc:0.6160208333333334 220
2018-01-15 18:38:00,741 train.py[line:96] ERROR test acc:0.5410625 240
2018-01-15 18:38:13,575 train.py[line:96] ERROR test acc:0.7245833333333334 260
2018-01-15 18:38:26,431 train.py[line:96] ERROR test acc:0.7951041666666666 280
2018-01-15 18:38:39,259 train.py[line:96] ERROR test acc:0.8088125 300
2018-01-15 18:38:52,142 train.py[line:96] ERROR test acc:0.7804583333333334 320
2018-01-15 18:39:05,425 train.py[line:96] ERROR test acc:0.8660208333333334 347
2018-01-15 18:39:18,262 train.py[line:96] ERROR test acc:0.8850625 367
2018-01-15 18:39:31,094 train.py[line:96] ERROR test acc:0.729625 387
2018-01-15 18:39:43,958 train.py[line:96] ERROR test acc:0.9948125 407
2018-01-15 18:39:56,811 train.py[line:96] ERROR test acc:0.7651041666666667 427
2018-01-15 18:40:09,680 train.py[line:96] ERROR test acc:0.7236666666666667 447
2018-01-15 18:40:22,639 train.py[line:96] ERROR test acc:0.3238333333333333 467
2018-01-15 18:40:35,674 train.py[line:96] ERROR test acc:0.5086875 487
2018-01-15 18:40:48,800 train.py[line:96] ERROR test acc:0.6368333333333334 507
